timestamp,messages_count,bytes_received,msg_throughput,mb_throughput,avg_latency_ms,min_latency_ms,max_latency_ms,partition,offset,cpu_usage_percent,mem_usage_mb
2025-05-26T00:14:08+03:00,99552,101941248,99549.75,97.22,32589.67,32368,32822,0,8652230,135.58,0.50
2025-05-26T00:14:09+03:00,178462,182745088,89228.06,87.14,32579.60,31981,33153,0,8731140,95.54,1.24
2025-05-26T00:14:10+03:00,246858,252782592,82271.79,80.34,32410.83,31462,33153,0,8799536,78.47,1.95
2025-05-26T00:14:11+03:00,364904,373661696,91224.24,89.09,32022.12,30352,33153,0,8917582,138.88,3.53
2025-05-26T00:14:12+03:00,470766,482064384,94150.67,91.94,31582.47,29456,33153,0,9023444,130.47,2.51
2025-05-26T00:14:13+03:00,571412,585125888,95234.73,93.00,31173.36,28622,33153,0,9124090,113.58,1.45
2025-05-26T00:14:14+03:00,670167,686251008,95737.10,93.49,30768.33,27769,33153,0,9222845,119.82,0.95
2025-05-26T00:14:15+03:00,768454,786896896,96056.39,93.81,30359.02,26856,33153,0,9321132,113.77,3.48
2025-05-26T00:14:16+03:00,868488,889331712,96497.80,94.24,29922.85,25758,33153,0,9421166,113.77,1.64
2025-05-26T00:14:17+03:00,980195,1003719680,98019.81,95.72,29386.54,24139,33153,0,9532873,125.60,1.37
2025-05-26T00:14:18+03:00,1087335,1113431040,98845.24,96.53,28821.67,22795,33153,0,9640013,120.80,1.00
2025-05-26T00:14:19+03:00,1194197,1222857728,99516.55,97.18,28247.85,21691,33153,0,9746875,128.22,3.24
2025-05-26T00:14:20+03:00,1296721,1327842304,99748.22,97.41,27712.67,20924,33153,0,9849399,123.54,1.13
2025-05-26T00:14:21+03:00,1398686,1432254464,99903.48,97.56,27173.43,19516,33153,0,9951364,118.06,2.45
2025-05-26T00:14:22+03:00,1497777,1533723648,99848.23,97.51,26656.43,18641,33153,0,10050455,111.46,3.16
2025-05-26T00:14:23+03:00,1595746,1634043904,99732.96,97.40,26138.57,17488,33153,0,10148424,117.33,3.49
2025-05-26T00:14:24+03:00,1696380,1737093120,99786.54,97.45,25612.26,16585,33153,0,10249058,120.14,3.19
2025-05-26T00:14:25+03:00,1802850,1846118400,100158.44,97.81,25038.89,15077,33153,0,10355528,134.18,1.60
2025-05-26T00:14:26+03:00,1907798,1953585152,100409.35,98.06,24479.76,14078,33153,0,10460476,138.43,3.53
2025-05-26T00:14:27+03:00,2012508,2060808192,100624.83,98.27,23915.27,12872,33153,0,10565186,134.62,2.57
2025-05-26T00:14:28+03:00,2116935,2167741440,100802.61,98.44,23349.56,11733,33153,0,10669613,127.51,0.80
2025-05-26T00:14:29+03:00,2220930,2274232320,100950.15,98.58,22793.52,10789,33153,0,10773608,131.51,1.00
2025-05-26T00:14:30+03:00,2331761,2387723264,101380.62,99.00,22184.63,8993,33153,0,10884439,135.70,2.37
2025-05-26T00:14:31+03:00,2450453,2509263872,102102.48,99.71,21507.61,7173,33153,0,11003131,156.97,1.88
2025-05-26T00:14:32+03:00,2561485,2622960640,102459.44,100.06,20858.41,5635,33153,0,11114163,140.77,1.91
2025-05-26T00:14:33+03:00,2684459,2748886016,103248.06,100.83,20120.15,3684,33153,0,11237137,149.48,3.17
