timestamp,messages_count,bytes_received,msg_throughput,mb_throughput,avg_latency_ms,min_latency_ms,max_latency_ms,cpu_usage_percent,mem_usage_mb
2025-05-22T02:10:28+03:00,1800,1843200,1799.38,1.76,3449602321.36,3449602001,3449602599,9.74,2.44
2025-05-22T02:10:29+03:00,4500,4608000,2249.61,2.20,-649673771.74,3449602001,3449603199,13.04,2.49
2025-05-22T02:10:30+03:00,7800,7987200,2599.62,2.54,1084635832.40,3449602001,3449603696,15.22,3.04
2025-05-22T02:10:31+03:00,11000,11264000,2749.59,2.69,95649825.14,3449602001,3449604176,14.05,3.17
2025-05-22T02:10:32+03:00,14000,14336000,2799.82,2.73,-503270180.81,3449602001,3449604704,14.04,3.03
2025-05-22T02:10:33+03:00,18100,18534400,3016.54,2.95,392132454.40,3449602001,3449605080,18.07,2.27
2025-05-22T02:10:34+03:00,22202,22734848,3171.56,3.10,126165839.85,3449602001,3449605352,18.65,3.09
2025-05-22T02:10:35+03:00,22202,22734848,2775.16,2.71,126165839.85,3449602001,3449605352,9.95,13.21
2025-05-22T02:10:36+03:00,22202,22734848,2466.69,2.41,126165839.85,3449602001,3449605352,4.65,18.62
2025-05-22T02:10:37+03:00,22202,22734848,2219.99,2.17,126165839.85,3449602001,3449605352,0.16,18.62
2025-05-22T02:10:38+03:00,22202,22734848,2018.30,1.97,126165839.85,3449602001,3449605352,0.18,18.62
2025-05-22T02:10:39+03:00,22202,22734848,1850.09,1.81,126165839.85,3449602001,3449605352,0.16,18.62
2025-05-22T02:10:40+03:00,22202,22734848,1707.80,1.67,126165839.85,3449602001,3449605352,0.13,18.62
2025-05-22T02:10:41+03:00,22202,22734848,1585.79,1.55,126165839.85,3449602001,3449605352,0.16,18.62
2025-05-22T02:10:42+03:00,22202,22734848,1480.10,1.45,126165839.85,3449602001,3449605352,0.16,18.62
2025-05-22T02:10:43+03:00,22202,22734848,1387.59,1.36,126165839.85,3449602001,3449605352,0.15,18.62
2025-05-22T02:10:44+03:00,22202,22734848,1305.89,1.28,126165839.85,3449602001,3449605352,0.16,18.62
2025-05-22T02:10:45+03:00,22202,22734848,1233.34,1.20,126165839.85,3449602001,3449605352,0.18,18.63
2025-05-22T02:10:46+03:00,22202,22734848,1168.49,1.14,126165839.85,3449602001,3449605352,0.18,18.63
2025-05-22T02:10:47+03:00,22202,22734848,1110.08,1.08,126165839.85,3449602001,3449605352,0.15,18.63
2025-05-22T02:10:48+03:00,22202,22734848,1057.19,1.03,126165839.85,3449602001,3449605352,0.26,18.63
2025-05-22T02:10:49+03:00,22202,22734848,1009.16,0.99,126165839.85,3449602001,3449605352,0.18,18.63
2025-05-22T02:10:50+03:00,22202,22734848,965.29,0.94,126165839.85,3449602001,3449605352,0.17,18.63
2025-05-22T02:10:51+03:00,22202,22734848,925.05,0.90,126165839.85,3449602001,3449605352,0.16,18.63
2025-05-22T02:10:52+03:00,22202,22734848,888.03,0.87,126165839.85,3449602001,3449605352,0.19,18.63
2025-05-22T02:10:53+03:00,22202,22734848,853.91,0.83,126165839.85,3449602001,3449605352,0.16,18.63
2025-05-22T02:10:54+03:00,22202,22734848,822.28,0.80,126165839.85,3449602001,3449605352,0.15,18.63
2025-05-22T02:10:55+03:00,22202,22734848,792.90,0.77,126165839.85,3449602001,3449605352,0.17,18.63
2025-05-22T02:10:56+03:00,22202,22734848,765.58,0.75,126165839.85,3449602001,3449605352,0.22,18.63
